,longitude,latitude,value
2659,137.3119828,34.79624253,3575.62
2660,138.7672535,34.79624253,7433.66
2661,139.3601416,34.79624253,4484.97
2662,131.922091,34.78725938,2480.42
2663,136.8628251,34.78725938,5447.66
2664,137.0245219,34.78725938,3228.27
2665,137.3299491,34.78725938,3944.23
2666,137.6443594,34.78725938,5009.32
2667,138.7672535,34.78725938,7562.37
2668,139.3511584,34.78725938,6310.13
2669,131.8951416,34.77827622,1948.2
2670,134.4822896,34.77827622,7575.24
2671,136.853842,34.77827622,3628.32
2672,137.0245219,34.77827622,4181.92
2673,137.0963871,34.77827622,3592.87
2674,137.150286,34.77827622,2275.0
2675,137.1772355,34.77827622,4767.28
2676,137.3389322,34.77827622,2125.24
2677,137.6084268,34.77827622,1106.6
2678,138.7672535,34.77827622,7418.78
2679,139.3601416,34.77827622,5726.72
2680,131.8861584,34.76929307,3752.69
2681,134.5451717,34.76929307,4940.93
2682,134.6889021,34.76929307,1350.28
2683,134.7248347,34.76929307,5767.59
2684,136.8448588,34.76929307,3429.31
2685,137.1682523,34.76929307,5226.87
2686,137.3299491,34.76929307,3505.18
2687,137.6084268,34.76929307,3480.22
2688,138.7672535,34.76929307,5902.13
2689,139.3601416,34.76929307,7304.63
2690,131.859209,34.76030992,-597.0
2691,134.4553402,34.76030992,4998.2
2692,134.5002559,34.76030992,4171.77
2693,134.563138,34.76030992,2911.48
2694,134.7517842,34.76030992,3452.55
2695,136.8448588,34.76030992,6118.74
2696,137.3299491,34.76030992,3320.79
2697,137.5545279,34.76030992,4596.3
2698,137.6084268,34.76030992,3032.73
2699,138.7852198,34.76030992,8127.8
2700,139.3511584,34.76030992,6272.07
2701,131.859209,34.75132677,5897.33
2702,134.7607673,34.75132677,2081.52
2703,136.853842,34.75132677,7262.75
2704,137.3299491,34.75132677,3930.14
2705,137.5994436,34.75132677,3692.79
2706,138.7582704,34.75132677,3781.84
2707,139.3511584,34.75132677,6114.56
2708,131.8681921,34.74234361,6529.87
2709,134.7877168,34.74234361,1996.72
2710,136.8628251,34.74234361,7134.12
2711,137.3299491,34.74234361,4176.36
2712,137.5994436,34.74234361,5830.57
2713,138.7582704,34.74234361,7391.58
2714,139.3511584,34.74234361,4888.39
2715,131.859209,34.73336046,4059.51
2716,134.3744918,34.73336046,3357.25
2717,134.7967,34.73336046,2064.7
2718,136.8628251,34.73336046,5471.04
2719,137.3299491,34.73336046,2627.22
2720,137.5994436,34.73336046,5069.21
2721,138.7492872,34.73336046,6166.02
2722,139.3601416,34.73336046,7135.15
2723,131.859209,34.72437731,4026.17
2724,134.2397445,34.72437731,4935.85
2725,134.329576,34.72437731,4437.86
2726,134.8416157,34.72437731,2176.0
2727,136.8987577,34.72437731,6388.57
2728,137.3479154,34.72437731,3388.06
2729,137.5904605,34.72437731,3724.46
2730,137.6353763,34.72437731,5039.75
2731,138.7492872,34.72437731,6633.66
2732,139.3601416,34.72437731,6694.64
2733,131.8412427,34.71539415,2819.93
2734,134.8505989,34.71539415,1160.43
2735,135.3446723,34.71539415,1478.21
2736,136.9077409,34.71539415,4978.3
2737,137.2760501,34.71539415,4039.83
2738,137.3389322,34.71539415,2739.69
2739,137.5904605,34.71539415,2792.81
2740,138.7492872,34.71539415,7409.06
2741,139.3511584,34.71539415,6203.2
2742,129.4427409,34.706411,2787.95
2743,131.8232764,34.706411,1018.53
2744,134.8685652,34.706411,1623.6
2745,135.3626386,34.706411,1508.69
2746,136.9257072,34.706411,3945.75
2747,137.2760501,34.706411,4665.14
2748,137.3389322,34.706411,4924.39
2749,137.5904605,34.706411,5.26
2750,137.6263931,34.706411,3390.66
2751,138.7403041,34.706411,4790.31
2752,139.3601416,34.706411,7599.0
2753,129.4157914,34.69742785,2957.67
2754,131.8053101,34.69742785,937.708
2755,134.8865315,34.69742785,2305.14
2756,135.3806049,34.69742785,1819.9
2757,136.9706229,34.69742785,6487.0
2758,137.267067,34.69742785,4456.97
2759,137.3119828,34.69742785,1148.41
2760,138.7492872,34.69742785,7524.9
2761,139.3691248,34.69742785,6949.1
2762,129.4157914,34.6884447,5773.5
2763,131.7783606,34.6884447,1128.38
2764,134.8865315,34.6884447,1450.6
2765,135.3985712,34.6884447,570.4
2766,137.2311344,34.6884447,1593.7
2767,137.3119828,34.6884447,1972.1
2768,138.7492872,34.6884447,5200.48
2769,139.3960742,34.6884447,6886.55
2770,129.4068083,34.67946154,5233.92
2771,131.6705628,34.67946154,4506.5
2772,134.9134809,34.67946154,3002.21
2773,135.4345038,34.67946154,1649.51
2774,137.2041849,34.67946154,2042.33
2775,138.7672535,34.67946154,6169.67
2776,139.4230237,34.67946154,4267.52
2777,129.3978251,34.67047839,3735.38
2778,131.6166639,34.67047839,1327.54
2779,131.6795459,34.67047839,6581.71
2780,134.9314473,34.67047839,2683.07
2781,135.4165375,34.67047839,1037.21
2782,137.1952018,34.67047839,4593.61
2783,137.6353763,34.67047839,961.833
2784,138.7762367,34.67047839,7303.58
2785,129.3978251,34.66149524,4643.98
2786,131.6076807,34.66149524,5819.99
2787,134.9404304,34.66149524,2505.46
2788,135.4165375,34.66149524,1202.45
2789,137.0694376,34.66149524,3570.07
2790,137.1772355,34.66149524,3446.62
2791,137.7072415,34.66149524,3429.29
2792,137.9677529,34.66149524,2182.67
2793,138.7762367,34.66149524,3820.28
2794,138.9648829,34.66149524,7482.79
2795,129.3169767,34.65251208,1225.88
2796,129.3798588,34.65251208,2297.79
2797,131.5986975,34.65251208,6109.2
2798,134.9494136,34.65251208,2262.44
2799,135.4165375,34.65251208,272.619
2800,137.0694376,34.65251208,5114.18
2801,137.1413029,34.65251208,2625.44
2802,137.7521572,34.65251208,4075.7
2803,138.0216518,34.65251208,3748.6
2804,138.7762367,34.65251208,7544.0
2805,138.9558997,34.65251208,6500.39
2806,129.3169767,34.64352893,5448.91
2807,131.5986975,34.64352893,7351.53
2808,134.976363,34.64352893,1740.65
2809,135.4255207,34.64352893,731.112
2810,137.0604545,34.64352893,5116.99
2811,137.1323197,34.64352893,2819.13
2812,137.7791067,34.64352893,238.5
2813,138.0755507,34.64352893,5145.78
2814,138.7762367,34.64352893,7582.08
2815,129.3169767,34.63454578,7548.62
2816,131.5986975,34.63454578,7314.98
2817,135.0392451,34.63454578,2488.64
2818,135.4075544,34.63454578,2250.79
2819,137.0514713,34.63454578,5487.78
2820,138.1025002,34.63454578,4655.23
2821,138.7852198,34.63454578,6223.72
2822,129.3169767,34.62556263,7244.61
2823,131.5717481,34.62556263,2599.99
2824,135.0482282,34.62556263,1965.92
2825,135.4255207,34.62556263,3035.42
2826,137.0424882,34.62556263,5521.63
2827,138.1294497,34.62556263,4504.11
2828,138.794203,34.62556263,7555.01
2829,129.3079936,34.61657947,4665.08
2830,131.5537818,34.61657947,894.0
2831,135.443487,34.61657947,1122.33
2832,137.0424882,34.61657947,3442.4
2833,138.1743654,34.61657947,4871.33
2834,138.8211524,34.61657947,5677.5
2835,129.3079936,34.60759632,6143.57
2836,131.5537818,34.60759632,5401.53
2837,134.0061825,34.60759632,186.22
2838,134.9943293,34.60759632,7034.66
2839,135.443487,34.60759632,1434.35
2840,137.033505,34.60759632,4296.23
2841,138.1743654,34.60759632,2434.94
2842,138.8301356,34.60759632,4887.0
2843,129.3079936,34.59861317,5210.01
2844,131.5627649,34.59861317,7093.11
2845,134.976363,34.59861317,3652.12
2846,135.4524701,34.59861317,1512.13
2847,137.0245219,34.59861317,4403.48
2848,138.210298,34.59861317,3702.0
2849,129.2990104,34.58963002,4658.65
2850,131.5627649,34.58963002,6291.68
2851,134.9673799,34.58963002,4790.78
2852,135.4345038,34.58963002,996.862
2853,137.0245219,34.58963002,3200.88
2854,129.2990104,34.58064686,6066.99
2855,131.5537818,34.58064686,5110.68
2856,133.9612667,34.58064686,4873.24
2857,134.9673799,34.58064686,5661.13
2858,135.4255207,34.58064686,2716.01
2859,137.0155387,34.58064686,5538.0
2860,129.2900273,34.57166371,6275.73
2861,131.5358155,34.57166371,2595.47
2862,134.9494136,34.57166371,3585.37
2863,135.4165375,34.57166371,1729.11
2864,129.2900273,34.56268056,6672.14
2865,131.5178492,34.56268056,2501.82
2866,134.3205929,34.56268056,1536.78
2867,134.9404304,34.56268056,2038.8
2868,135.4075544,34.56268056,1767.76
2869,129.2990104,34.5536974,6243.0
2870,131.508866,34.5536974,2260.95
2871,134.2577108,34.5536974,369.25
2872,134.3026266,34.5536974,2406.4
2873,134.9404304,34.5536974,5547.04
2874,135.4345038,34.5536974,1030.24
2875,129.3259599,34.54471425,6224.89
2876,131.508866,34.54471425,5189.75
2877,134.2577108,34.54471425,5841.72
2878,134.9224641,34.54471425,3724.72
2879,135.4165375,34.54471425,1449.92
2880,129.3169767,34.5357311,5088.15
2881,131.4729334,34.5357311,3168.4
2882,134.2487276,34.5357311,6055.37
2883,134.9044978,34.5357311,1464.95
2884,135.4165375,34.5357311,1352.04
2885,129.3079936,34.52674795,2867.26
2886,131.4639503,34.52674795,5586.95
2887,134.1678793,34.52674795,3111.14
2888,134.212795,34.52674795,1481.58
2889,134.8775483,34.52674795,1464.47
2890,135.4075544,34.52674795,949.141
2891,129.2990104,34.51776479,5674.98
2892,131.4549671,34.51776479,6892.8
2893,133.7097385,34.51776479,2063.75
2894,133.9971994,34.51776479,4554.5
2895,134.1678793,34.51776479,5067.1
2896,134.8685652,34.51776479,3880.93
2897,135.4165375,34.51776479,1909.51
2898,129.2990104,34.50878164,6298.99
2899,131.4549671,34.50878164,6933.37
2900,133.7187216,34.50878164,1816.8
2901,134.0061825,34.50878164,2753.5
2902,134.1678793,34.50878164,6366.22
2903,134.8685652,34.50878164,6301.85
2904,135.389588,34.50878164,892.042
2905,136.8358757,34.50878164,4903.0
2906,129.2900273,34.49979849,4042.18
2907,131.4639503,34.49979849,3113.94
2908,133.5031259,34.49979849,4856.6
2909,133.7097385,34.49979849,747.0
2910,134.1678793,34.49979849,3672.03
2911,134.859582,34.49979849,1664.08
2912,135.3806049,34.49979849,1424.03
2913,129.2900273,34.49081533,4266.84
2914,131.4639503,34.49081533,3875.68
2915,133.5210923,34.49081533,3125.59
2916,133.7187216,34.49081533,1364.43
2917,134.149913,34.49081533,3838.0
2918,134.8505989,34.49081533,2563.62
2919,135.3716217,34.49081533,856.206
2920,129.2810441,34.48183218,5898.0
2921,131.4370008,34.48183218,4016.17
2922,133.5210923,34.48183218,4999.14
2923,133.7366879,34.48183218,1930.08
2924,133.7816037,34.48183218,6682.29
2925,134.1409298,34.48183218,-41.0
2926,134.859582,34.48183218,6460.17
2927,135.3716217,34.48183218,1517.1
2928,129.272061,34.47284903,2705.11
2929,131.4280176,34.47284903,327.0
2930,133.5210923,34.47284903,5835.08
2931,133.7726205,34.47284903,2988.44
2932,134.1409298,34.47284903,6350.93
2933,134.2307613,34.47284903,6024.59
2934,134.3116097,34.47284903,4211.26
2935,134.8236494,34.47284903,2676.75
2936,135.3716217,34.47284903,1143.22
2937,129.272061,34.46386588,6842.0
2938,131.392085,34.46386588,811.0
2939,131.4190345,34.46386588,2223.06
2940,133.5390586,34.46386588,4954.61
2941,133.7726205,34.46386588,5990.53
2942,133.8624521,34.46386588,4416.07
2943,134.149913,34.46386588,5123.62
2944,134.2487276,34.46386588,6625.54
2945,134.2936434,34.46386588,3847.82
2946,134.8146663,34.46386588,5373.17
2947,135.3626386,34.46386588,1729.69
2948,129.272061,34.45488272,5971.54
2949,131.4010682,34.45488272,6485.91
2950,133.7816037,34.45488272,6504.02
2951,133.8804184,34.45488272,5704.0
2952,134.2397445,34.45488272,5417.21
2953,134.2846602,34.45488272,6895.69
2954,134.8056831,34.45488272,3939.37
2955,135.3626386,34.45488272,1697.71
2956,129.272061,34.44589957,2375.67
2957,130.97886,34.44589957,431.364
2958,131.4010682,34.44589957,5518.26
2959,133.7816037,34.44589957,6375.9
2960,134.2217782,34.44589957,764.688
2961,134.3385592,34.44589957,3550.75
2962,134.8056831,34.44589957,6601.1
2963,135.3356891,34.44589957,2121.04
2964,129.272061,34.43691642,7060.86
2965,130.9698768,34.43691642,4115.04
2966,131.4100513,34.43691642,3816.98
2967,133.7816037,34.43691642,5676.6
2968,134.2397445,34.43691642,6526.25
2969,134.3385592,34.43691642,4829.94
2970,134.7967,34.43691642,5837.43
2971,135.326706,34.43691642,1464.3
2972,129.272061,34.42793326,6672.83
2973,130.9698768,34.42793326,6475.2
2974,131.0686915,34.42793326,1065.62
2975,131.3831019,34.42793326,1135.83
2976,131.4100513,34.42793326,4983.63
2977,133.269564,34.42793326,4050.72
2978,133.8085531,34.42793326,2938.58
2979,134.2307613,34.42793326,5993.6
2980,134.7967,34.42793326,7167.38
2981,135.326706,34.42793326,1613.89
2982,129.272061,34.41895011,6700.3
2983,130.9519105,34.41895011,6474.71
2984,131.0507252,34.41895011,1520.67
2985,131.329203,34.41895011,1275.23
2986,131.3741187,34.41895011,2442.4
2987,133.2785471,34.41895011,5795.82
2988,134.2307613,34.41895011,6527.58
2989,134.7877168,34.41895011,5314.36
2990,135.3087397,34.41895011,1373.76
2991,129.272061,34.40996696,6375.83
2992,130.9429274,34.40996696,1458.2
2993,131.329203,34.40996696,5348.84
2994,133.2785471,34.40996696,5557.25
2995,134.7787337,34.40996696,4697.26
2996,135.3087397,34.40996696,2199.11
2997,129.272061,34.40098381,6873.32
2998,130.9339442,34.40098381,3866.07
2999,131.1944557,34.40098381,6746.48
3000,131.329203,34.40098381,6890.25
3001,134.1319466,34.40098381,1232.44
3002,134.7697505,34.40098381,5313.14
3003,135.2997565,34.40098381,2532.2
3004,129.272061,34.39200065,6696.9
3005,130.9339442,34.39200065,6791.54
3006,131.0237758,34.39200065,6792.64
3007,131.1944557,34.39200065,2304.31
3008,131.2303883,34.39200065,1417.73
3009,131.2573377,34.39200065,3124.68
3010,131.3022535,34.39200065,2128.92
3011,134.1229635,34.39200065,6335.82
3012,134.7697505,34.39200065,6845.4
3013,135.2817902,34.39200065,2291.11
3014,129.272061,34.3830175,4251.31
3015,131.0327589,34.3830175,1406.65
3016,131.1764894,34.3830175,1377.72
3017,133.1707493,34.3830175,5641.4
3018,133.2965134,34.3830175,4275.92
3019,133.8983847,34.3830175,5557.15
3020,134.096014,34.3830175,5623.88
3021,134.1229635,34.3830175,2733.6
3022,134.7517842,34.3830175,7010.5
3023,135.2728071,34.3830175,2556.23
3024,129.2630778,34.37403435,2427.79
3025,130.9968263,34.37403435,3406.39
3026,133.1707493,34.37403435,3691.41
3027,133.3234629,34.37403435,5261.71
3028,133.8983847,34.37403435,6722.66
3029,134.0870309,34.37403435,2272.14
3030,134.7517842,34.37403435,4075.7
3031,135.2458576,34.37403435,2079.95
3032,136.8987577,34.37403435,1847.77
3033,129.2271452,34.36505119,3700.53
3034,129.3169767,34.36505119,7530.65
3035,130.8980116,34.36505119,2928.77
3036,130.9608937,34.36505119,1715.96
3037,132.4071813,34.36505119,1540.79
3038,133.1797324,34.36505119,4005.32
3039,133.3593955,34.36505119,1721.17
3040,133.8894015,34.36505119,5514.18
3041,134.0870309,34.36505119,1242.69
3042,134.212795,34.36505119,5505.35
3043,134.742801,34.36505119,4117.67
3044,135.2458576,34.36505119,2170.97
3045,129.2361283,34.35606804,6979.18
3046,129.3529093,34.35606804,7330.29
3047,130.8980116,34.35606804,4118.49
3048,132.4341308,34.35606804,1081.3
3049,133.152783,34.35606804,2587.17
3050,133.8175363,34.35606804,50.5
3051,133.8534689,34.35606804,5633.19
3052,133.8894015,34.35606804,2303.03
3053,134.2038119,34.35606804,2174.36
3054,134.742801,34.35606804,4825.03
3055,135.2278913,34.35606804,1658.3
3056,129.2810441,34.34708489,8935.0
3057,129.3439262,34.34708489,5405.0
3058,130.8890285,34.34708489,1754.0
3059,132.4700634,34.34708489,627.286
3060,132.505996,34.34708489,3674.85
3061,133.1437998,34.34708489,4276.48
3062,133.8265195,34.34708489,2600.06
3063,133.8894015,34.34708489,3954.29
3064,134.1948287,34.34708489,3957.4
3065,134.7338179,34.34708489,2421.38
3066,135.209925,34.34708489,1532.77
3067,129.2990104,34.33810174,2748.08
3068,129.3439262,34.33810174,4742.55
3069,130.8980116,34.33810174,7048.62
3070,132.4700634,34.33810174,5351.05
3071,132.4970128,34.33810174,4956.25
3072,133.1437998,34.33810174,5209.19
3073,133.8265195,34.33810174,2615.48
3074,134.1858456,34.33810174,5904.98
3075,134.7338179,34.33810174,3687.27
3076,135.1739924,34.33810174,1332.64
3077,129.2001957,34.32911858,2731.36
3078,129.2810441,34.32911858,2437.77
3079,130.8980116,34.32911858,6973.5
3080,132.505996,34.32911858,5852.08
3081,132.9731199,34.32911858,1592.17
3082,133.1348167,34.32911858,5909.0
3083,133.8265195,34.32911858,2680.44
3084,134.6889021,34.32911858,3807.42
3085,135.1470429,34.32911858,2213.81
3086,129.2001957,34.32013543,5478.54
3087,129.2630778,34.32013543,5512.1
3088,130.8890285,34.32013543,6295.03
3089,132.4970128,34.32013543,5476.81
3090,133.1348167,34.32013543,1932.18
3091,133.8265195,34.32013543,4054.38
3092,134.6709358,34.32013543,3460.45
3093,135.1111103,34.32013543,5977.4
3094,129.2001957,34.31115228,7063.96
3095,129.2630778,34.31115228,3350.06
3096,130.8890285,34.31115228,5466.58
3097,132.3353161,34.31115228,3008.89
3098,132.505996,34.31115228,7477.75
3099,133.0809178,34.31115228,6740.56
3100,133.8085531,34.31115228,1731.44
3101,134.679919,34.31115228,7211.71
3102,135.093144,34.31115228,7106.86
3103,136.7011284,34.31115228,7928.82
3104,129.2001957,34.30216912,6971.2
3105,130.8890285,34.30216912,5407.45
3106,132.3173498,34.30216912,3004.94
3107,132.505996,34.30216912,6453.42
3108,132.8473558,34.30216912,6083.45
3109,133.0090525,34.30216912,1227.86
3110,133.0809178,34.30216912,4254.7
3111,133.7905868,34.30216912,1454.64
3112,134.6619527,34.30216912,4427.0
3113,135.0751777,34.30216912,6122.54
3114,136.6831621,34.30216912,6639.12
3115,129.1912126,34.29318597,4614.54
3116,130.8710622,34.29318597,3813.83
3117,132.4431139,34.29318597,658.724
3118,132.505996,34.29318597,6888.98
3119,132.8563389,34.29318597,4225.38
3120,133.0000694,34.29318597,4744.67
3121,133.0809178,34.29318597,6154.85
3122,133.7816037,34.29318597,2279.87
3123,134.6529695,34.29318597,4895.61
3124,135.0751777,34.29318597,7774.08
3125,136.6921452,34.29318597,7040.5
3126,136.7550273,34.29318597,3430.31
3127,136.8358757,34.29318597,5548.28
3128,129.1912126,34.28420282,7002.57
3129,130.8710622,34.28420282,6979.01
3130,132.4341308,34.28420282,2933.41
3131,132.5239623,34.28420282,6251.75
3132,132.9371873,34.28420282,5431.16
3133,132.9910862,34.28420282,7268.57
3134,133.0719346,34.28420282,6964.21
3135,133.1707493,34.28420282,4732.15
3136,133.7546542,34.28420282,1213.77
3137,134.6619527,34.28420282,5736.23
3138,135.0661945,34.28420282,6222.57
3139,136.6831621,34.28420282,7101.35
3140,136.8268925,34.28420282,5976.0
3141,129.1912126,34.27521967,6475.06
3142,130.8800453,34.27521967,7203.25
3143,132.4341308,34.27521967,7053.88
3144,132.5149791,34.27521967,6288.8
3145,132.7754906,34.27521967,5482.98
3146,132.919221,34.27521967,5353.79
3147,132.9731199,34.27521967,5092.48
3148,133.0719346,34.27521967,6572.58
3149,133.1707493,34.27521967,4838.37
3150,133.7456711,34.27521967,2023.97
3151,134.6709358,34.27521967,7342.66
3152,135.0751777,34.27521967,6116.74
3153,136.7640104,34.27521967,4412.93
3154,129.1912126,34.26623651,5774.08
3155,130.8980116,34.26623651,5937.0
3156,132.272434,34.26623651,2293.64
3157,132.3802318,34.26623651,941.0
3158,132.4520971,34.26623651,6380.39
3159,132.5149791,34.26623651,3450.08
3160,132.8922716,34.26623651,5172.38
3161,132.919221,34.26623651,6360.69
3162,132.9731199,34.26623651,6871.15
3163,133.0719346,34.26623651,2539.76
3164,133.1707493,34.26623651,5634.67
3165,133.5839743,34.26623651,3808.04
3166,133.7456711,34.26623651,3784.29
3167,134.3834749,34.26623651,3583.09
3168,134.679919,34.26623651,7291.5
3169,135.0661945,34.26623651,5494.44
3170,136.5843474,34.26623651,7256.88
3171,136.7640104,34.26623651,6835.24
3172,129.1912126,34.25725336,6229.72
3173,130.9069948,34.25725336,6956.88
3174,132.2634509,34.25725336,5368.53
3175,132.389215,34.25725336,6438.0
3176,132.5239623,34.25725336,2917.43
3177,132.8832884,34.25725336,5001.15
3178,132.9821031,34.25725336,986.0
3179,133.1707493,34.25725336,3864.46
3180,133.5839743,34.25725336,6235.31
3181,133.7277048,34.25725336,4480.78
3182,134.3834749,34.25725336,4320.44
3183,134.6709358,34.25725336,7036.67
3184,135.093144,34.25725336,2820.4
3185,136.5484148,34.25725336,6147.33
3186,136.7819767,34.25725336,4935.0
3187,129.1912126,34.24827021,7090.81
3188,130.9069948,34.24827021,6405.52
3189,132.2634509,34.24827021,863.333
3190,132.3802318,34.24827021,4810.16
3191,132.5239623,34.24827021,2750.87
3192,132.8473558,34.24827021,3494.0
3193,133.0000694,34.24827021,4740.5
3194,133.5929575,34.24827021,7178.68
3195,133.6738059,34.24827021,3711.93
3196,133.7187216,34.24827021,3596.43
3197,134.6709358,34.24827021,6867.75
3198,135.1200935,34.24827021,3350.89
3199,136.8448588,34.24827021,8441.0
3200,129.1822294,34.23928705,4144.53
3201,130.9159779,34.23928705,5589.56
3202,132.2814172,34.23928705,7123.55
3203,132.3981981,34.23928705,7204.87
3204,132.4790465,34.23928705,6102.24
3205,132.5329454,34.23928705,2990.0
3206,132.5598949,34.23928705,2540.07
3207,132.8473558,34.23928705,5774.39
3208,132.9910862,34.23928705,5195.92
3209,133.0899009,34.23928705,1717.86
3210,133.6019406,34.23928705,7208.03
3211,133.7097385,34.23928705,5416.05
3212,134.5811043,34.23928705,5598.26
3213,134.6619527,34.23928705,1743.65
3214,134.7158516,34.23928705,7099.58
3215,135.1200935,34.23928705,1283.59
3216,129.1822294,34.2303039,2546.84
3217,130.9249611,34.2303039,5789.29
3218,132.3981981,34.2303039,7168.78
3219,132.4790465,34.2303039,4371.1
3220,132.5419286,34.2303039,1066.79
3221,132.8383726,34.2303039,3842.5
3222,132.9641368,34.2303039,1314.04
3223,133.6109238,34.2303039,7336.28
3224,134.5002559,34.2303039,1694.43
3225,134.5721211,34.2303039,6339.2
3226,134.7068684,34.2303039,6494.71
3227,135.1290766,34.2303039,895.618
3228,129.1822294,34.22132075,6985.1
3229,130.9159779,34.22132075,6626.66
3230,132.3981981,34.22132075,6871.95
3231,132.5419286,34.22132075,2092.32
3232,132.8473558,34.22132075,6546.77
3233,132.9551536,34.22132075,5994.36
3234,133.6109238,34.22132075,5889.19
3235,134.4912728,34.22132075,4016.85
3236,134.6978853,34.22132075,7325.19
3237,135.1470429,34.22132075,1061.27
3238,136.4855327,34.22132075,6450.47
3239,129.1822294,34.2123376,7012.86
3240,130.9159779,34.2123376,7664.25
3241,132.4071813,34.2123376,6801.75
3242,132.5419286,34.2123376,3395.02
3243,132.6137938,34.2123376,4974.4
3244,132.8563389,34.2123376,7021.83
3245,132.9461705,34.2123376,3895.63
3246,133.6199069,34.2123376,5413.67
3247,134.4733065,34.2123376,2935.77
3248,134.7068684,34.2123376,3563.0
3249,135.1470429,34.2123376,1767.07
3250,129.1822294,34.20335444,6940.57
3251,130.9429274,34.20335444,7556.56
3252,132.4071813,34.20335444,5154.81
3253,132.5239623,34.20335444,1855.53
3254,132.6317601,34.20335444,6054.62
3255,132.8743053,34.20335444,2405.22
3256,132.9371873,34.20335444,7188.1
3257,133.0719346,34.20335444,4649.92
3258,133.6468564,34.20335444,4628.11
3259,134.7338179,34.20335444,6324.5
3260,135.1470429,34.20335444,2055.78
3261,129.1822294,34.19437129,7720.24
3262,130.9339442,34.19437129,6960.17
3263,132.4251476,34.19437129,6416.06
3264,132.5149791,34.19437129,2450.22
3265,132.9461705,34.19437129,4781.87
3266,133.0270188,34.19437129,2074.15
3267,133.1078672,34.19437129,6321.56
3268,133.6468564,34.19437129,4385.42
3269,134.742801,34.19437129,7088.87
3270,135.1380598,34.19437129,2302.02
3271,129.1822294,34.18538814,7156.32
3272,130.9339442,34.18538814,6937.14
3273,132.4251476,34.18538814,6109.61
3274,132.4970128,34.18538814,2915.01
3275,133.0270188,34.18538814,7039.99
3276,133.6558395,34.18538814,6977.87
3277,134.742801,34.18538814,239.5
3278,135.1470429,34.18538814,5742.16
3279,129.1732463,34.17640498,5367.01
3280,130.9249611,34.17640498,5113.89
3281,132.4251476,34.17640498,3503.21
3282,132.505996,34.17640498,6588.88
3283,133.0270188,34.17640498,7089.46
3284,133.6468564,34.17640498,6920.35
3285,135.1829755,34.17640498,4735.3
3286,129.1732463,34.16742183,6631.81
3287,130.9249611,34.16742183,5244.69
3288,132.4520971,34.16742183,5215.93
3289,133.0449852,34.16742183,7243.91
3290,133.6468564,34.16742183,6569.17
3291,135.1919587,34.16742183,3252.06
3292,129.1732463,34.15843868,6659.98
3293,130.9069948,34.15843868,1863.89
3294,132.4341308,34.15843868,4158.53
3295,133.0270188,34.15843868,5754.23
3296,133.6558395,34.15843868,7624.85
3297,135.1919587,34.15843868,5842.15
3298,129.1732463,34.14945553,5998.72
3299,130.9069948,34.14945553,4393.74
3300,132.4251476,34.14945553,3415.75
3301,133.0180357,34.14945553,4875.75
3302,133.6378732,34.14945553,3314.2
3303,135.1919587,34.14945553,2219.25
3304,129.1642631,34.14047237,4569.0
3305,130.8710622,34.14047237,4894.59
3306,132.4341308,34.14047237,5029.53
3307,132.5149791,34.14047237,6833.51
3308,132.9461705,34.14047237,5556.45
3309,133.0270188,34.14047237,7174.86
3310,133.6468564,34.14047237,3431.04
3311,135.1380598,34.14047237,4718.82
3312,129.1732463,34.13148922,6407.94
3313,130.862079,34.13148922,4135.16
3314,132.4610802,34.13148922,3654.0
3315,132.4880297,34.13148922,5650.45
3316,132.5688781,34.13148922,1594.05
3317,132.9371873,34.13148922,4044.5
3318,133.0270188,34.13148922,6384.24
3319,133.6468564,34.13148922,2836.0
3320,135.1290766,34.13148922,5501.99
3321,129.1732463,34.12250607,6895.81
3322,130.8710622,34.12250607,6351.52
3323,132.4700634,34.12250607,4227.67
3324,132.9012547,34.12250607,2116.64
3325,133.0180357,34.12250607,5409.96
3326,133.6468564,34.12250607,2902.88
3327,135.1200935,34.12250607,2069.3
3328,139.4859057,34.12250607,1949.0
3329,129.1732463,34.11352291,6155.58
3330,130.8710622,34.11352291,7259.86
3331,132.4520971,34.11352291,5231.81
3332,132.9012547,34.11352291,5894.11
3333,133.0090525,34.11352291,3076.78
3334,133.6378732,34.11352291,3706.02
3335,135.1200935,34.11352291,5233.08
3336,139.4859057,34.11352291,6171.58
3337,129.2001957,34.10453976,4541.93
3338,130.862079,34.10453976,5705.68
3339,132.4520971,34.10453976,6603.5
3340,132.9282042,34.10453976,6569.84
3341,133.6468564,34.10453976,4165.66
3342,135.1111103,34.10453976,1871.85
3343,139.4859057,34.10453976,3631.56
3344,129.218162,34.09555661,7914.0
3345,130.8710622,34.09555661,4775.21
3346,132.4431139,34.09555661,7183.1
3347,132.9371873,34.09555661,6045.68
3348,133.6468564,34.09555661,3863.7
3349,135.093144,34.09555661,1924.29
3350,136.2519707,34.09555661,6804.38
3351,139.4859057,34.09555661,6173.27
3352,130.8800453,34.08657346,7003.56
3353,132.4610802,34.08657346,6913.26
3354,132.5509117,34.08657346,6550.47
3355,132.919221,34.08657346,2733.91
3356,133.6468564,34.08657346,3949.73
3357,135.093144,34.08657346,3496.5
3358,136.2519707,34.08657346,5294.17
3359,136.2968865,34.08657346,4956.31
3360,139.4859057,34.08657346,6460.01
3361,130.8800453,34.0775903,6721.97
3362,132.5598949,34.0775903,3122.44
3363,132.9282042,34.0775903,5805.7
